"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/29/2014","AQS","291370001","1","1.8","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"07/30/2014","AQS","291370001","1","1.7","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"07/31/2014","AQS","291370001","1","1.4","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/01/2014","AQS","291370001","1","2.9","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/02/2014","AQS","291370001","1","2","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/03/2014","AQS","291370001","1","3.5","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/04/2014","AQS","291370001","1","2.3","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/05/2014","AQS","291370001","1","2.1","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/06/2014","AQS","291370001","1","2","ppb","2","MTSP","19","79.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/07/2014","AQS","291370001","1","1.9","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/08/2014","AQS","291370001","1","1.6","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/09/2014","AQS","291370001","1","1.5","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/10/2014","AQS","291370001","1","1.4","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/11/2014","AQS","291370001","1","1.3","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/12/2014","AQS","291370001","1","1.8","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/13/2014","AQS","291370001","1","1.8","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/14/2014","AQS","291370001","1","1.4","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/15/2014","AQS","291370001","1","1.9","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/16/2014","AQS","291370001","1","1.5","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/17/2014","AQS","291370001","1","1.5","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/18/2014","AQS","291370001","1","1.9","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/19/2014","AQS","291370001","1","1.8","ppb","1","MTSP","21","88.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/20/2014","AQS","291370001","1","2.5","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/21/2014","AQS","291370001","1","1.8","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/22/2014","AQS","291370001","1","3.3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/23/2014","AQS","291370001","1","2.8","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/24/2014","AQS","291370001","1","1.8","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/25/2014","AQS","291370001","1","1.7","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/26/2014","AQS","291370001","1","2","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/27/2014","AQS","291370001","1","1.9","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/28/2014","AQS","291370001","1","2.4","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/29/2014","AQS","291370001","1","2.3","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/30/2014","AQS","291370001","1","2.3","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"08/31/2014","AQS","291370001","1","1.5","ppb","1","MTSP","23","96.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/01/2014","AQS","291370001","1","2.2","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/02/2014","AQS","291370001","1","3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/03/2014","AQS","291370001","1","1.7","ppb","1","MTSP","23","96.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/04/2014","AQS","291370001","1","1.7","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/05/2014","AQS","291370001","1","2.2","ppb","2","MTSP","23","96.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/06/2014","AQS","291370001","1","1.4","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/07/2014","AQS","291370001","1","1.2","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/08/2014","AQS","291370001","1","4.9","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/09/2014","AQS","291370001","1","3.5","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/10/2014","AQS","291370001","1","1","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/11/2014","AQS","291370001","1","1.2","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/12/2014","AQS","291370001","1","1.5","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/13/2014","AQS","291370001","1","0.9","ppb","0","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/14/2014","AQS","291370001","1","2.7","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/15/2014","AQS","291370001","1","1.8","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/16/2014","AQS","291370001","1","1.5","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/17/2014","AQS","291370001","1","5.1","ppb","5","MTSP","23","96.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/18/2014","AQS","291370001","1","2.6","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/19/2014","AQS","291370001","1","3.9","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/20/2014","AQS","291370001","1","1.9","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/21/2014","AQS","291370001","1","1.9","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/22/2014","AQS","291370001","1","1.7","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/23/2014","AQS","291370001","1","3.5","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/24/2014","AQS","291370001","1","4","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/25/2014","AQS","291370001","1","3.6","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/26/2014","AQS","291370001","1","2.5","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/27/2014","AQS","291370001","1","3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/28/2014","AQS","291370001","1","2.9","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/29/2014","AQS","291370001","1","3.3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"09/30/2014","AQS","291370001","1","2.6","ppb","2","MTSP","22","92.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/01/2014","AQS","291370001","1","3.3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/02/2014","AQS","291370001","1","1.4","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/03/2014","AQS","291370001","1","1.3","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/04/2014","AQS","291370001","1","1.7","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/05/2014","AQS","291370001","1","2.4","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/06/2014","AQS","291370001","1","2.3","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/07/2014","AQS","291370001","1","3.1","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/08/2014","AQS","291370001","1","1.7","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/09/2014","AQS","291370001","1","3.1","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/10/2014","AQS","291370001","1","4.4","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/11/2014","AQS","291370001","1","2.9","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/12/2014","AQS","291370001","1","3.3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/13/2014","AQS","291370001","1","2.2","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/14/2014","AQS","291370001","1","1.9","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/15/2014","AQS","291370001","1","1.3","ppb","1","MTSP","23","96.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/16/2014","AQS","291370001","1","3.3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/17/2014","AQS","291370001","1","2","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/18/2014","AQS","291370001","1","1.5","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/19/2014","AQS","291370001","1","2.5","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/20/2014","AQS","291370001","1","2.7","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/21/2014","AQS","291370001","1","2.9","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/22/2014","AQS","291370001","1","7.4","ppb","7","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/23/2014","AQS","291370001","1","4.3","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/24/2014","AQS","291370001","1","2.8","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/25/2014","AQS","291370001","1","2.3","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/26/2014","AQS","291370001","1","4","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/27/2014","AQS","291370001","1","2","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/28/2014","AQS","291370001","1","1.9","ppb","1","MTSP","22","92.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/29/2014","AQS","291370001","1","2","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/30/2014","AQS","291370001","1","6.9","ppb","6","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"10/31/2014","AQS","291370001","1","5.8","ppb","5","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/01/2014","AQS","291370001","1","2.7","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/02/2014","AQS","291370001","1","4.1","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/03/2014","AQS","291370001","1","1.9","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/04/2014","AQS","291370001","1","5.3","ppb","5","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/05/2014","AQS","291370001","1","4.3","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/06/2014","AQS","291370001","1","2.4","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/07/2014","AQS","291370001","1","3.9","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/08/2014","AQS","291370001","1","2.3","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/09/2014","AQS","291370001","1","2.6","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/10/2014","AQS","291370001","1","4.3","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/11/2014","AQS","291370001","1","3.7","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/12/2014","AQS","291370001","1","1","ppb","1","MTSP","22","92.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/13/2014","AQS","291370001","1","1.3","ppb","1","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/14/2014","AQS","291370001","1","6.3","ppb","6","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/15/2014","AQS","291370001","1","3.9","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/16/2014","AQS","291370001","1","3.9","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/17/2014","AQS","291370001","1","2.2","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/18/2014","AQS","291370001","1","2.8","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/19/2014","AQS","291370001","1","3.7","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/20/2014","AQS","291370001","1","3.8","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/21/2014","AQS","291370001","1","9","ppb","8","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/22/2014","AQS","291370001","1","3.5","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/23/2014","AQS","291370001","1","2.5","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/24/2014","AQS","291370001","1","3.8","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/25/2014","AQS","291370001","1","2.9","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/26/2014","AQS","291370001","1","10.5","ppb","9","MTSP","22","92.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/27/2014","AQS","291370001","1","3.9","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/28/2014","AQS","291370001","1","5.7","ppb","5","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/29/2014","AQS","291370001","1","2.6","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"11/30/2014","AQS","291370001","1","2.1","ppb","2","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/01/2014","AQS","291370001","1","3.4","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/02/2014","AQS","291370001","1","4.6","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/03/2014","AQS","291370001","1","7.2","ppb","7","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/04/2014","AQS","291370001","1","11.1","ppb","10","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/05/2014","AQS","291370001","1","10.8","ppb","9","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/06/2014","AQS","291370001","1","7.4","ppb","7","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/07/2014","AQS","291370001","1","8.7","ppb","8","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/08/2014","AQS","291370001","1","4.3","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/09/2014","AQS","291370001","1","4.7","ppb","4","MTSP","21","88.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/10/2014","AQS","291370001","1","5.1","ppb","5","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/11/2014","AQS","291370001","1","3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/12/2014","AQS","291370001","1","13.7","ppb","12","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/13/2014","AQS","291370001","1","8.3","ppb","8","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/14/2014","AQS","291370001","1","5.5","ppb","5","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/15/2014","AQS","291370001","1","3.9","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/16/2014","AQS","291370001","1","3.2","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/17/2014","AQS","291370001","1","4.6","ppb","4","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/18/2014","AQS","291370001","1","6","ppb","6","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/19/2014","AQS","291370001","1","5.2","ppb","5","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/20/2014","AQS","291370001","1","8.6","ppb","8","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/21/2014","AQS","291370001","1","3","ppb","3","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/22/2014","AQS","291370001","1","6","ppb","6","MTSP","24","100.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
"12/23/2014","AQS","291370001","1","3.7","ppb","3","MTSP","22","92.0000","42602","Nitrogen dioxide (NO2)","","","29","Missouri","137","Monroe","39.4749761538023","-91.7889909775483"
