"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/09/2018","AQS","290719001","1","8","ppb","11","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/10/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/11/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/12/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/13/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/14/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/15/2018","AQS","290719001","1","4","ppb","6","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/16/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/17/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/18/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/19/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/20/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/21/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/22/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/23/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/24/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/25/2018","AQS","290719001","1","23","ppb","33","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/26/2018","AQS","290719001","1","4","ppb","6","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/27/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"02/28/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/01/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/02/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/03/2018","AQS","290719001","1","3","ppb","4","Valley Site, Labadie","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/04/2018","AQS","290719001","1","4","ppb","6","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/05/2018","AQS","290719001","1","3","ppb","4","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/06/2018","AQS","290719001","1","12","ppb","17","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/07/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/08/2018","AQS","290719001","1","11","ppb","16","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/09/2018","AQS","290719001","1","5","ppb","7","Valley Site, Labadie","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/10/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/11/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/12/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/13/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/14/2018","AQS","290719001","1","56","ppb","76","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/15/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/16/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/17/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/18/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/19/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/20/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/21/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/22/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/23/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/24/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/25/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/26/2018","AQS","290719001","1","2","ppb","3","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/27/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/28/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/29/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/30/2018","AQS","290719001","1","4","ppb","6","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"03/31/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/01/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/02/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/03/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/04/2018","AQS","290719001","1","6","ppb","9","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/05/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/06/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/07/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/08/2018","AQS","290719001","1","5","ppb","7","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/09/2018","AQS","290719001","1","10","ppb","14","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/10/2018","AQS","290719001","1","50","ppb","69","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/11/2018","AQS","290719001","1","6","ppb","9","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/12/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/13/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","18","75.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/14/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/15/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/16/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/17/2018","AQS","290719001","1","2","ppb","3","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/18/2018","AQS","290719001","1","4","ppb","6","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/19/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/20/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/21/2018","AQS","290719001","1","2","ppb","3","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/22/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/23/2018","AQS","290719001","1","2","ppb","3","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/24/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/25/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/26/2018","AQS","290719001","1","8","ppb","11","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/27/2018","AQS","290719001","1","5","ppb","7","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/28/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/29/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"04/30/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/01/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/02/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/03/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/04/2018","AQS","290719001","1","2","ppb","3","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/05/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/06/2018","AQS","290719001","1","12","ppb","17","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/07/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/08/2018","AQS","290719001","1","4","ppb","6","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/09/2018","AQS","290719001","1","4","ppb","6","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/10/2018","AQS","290719001","1","15","ppb","21","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/11/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/12/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/13/2018","AQS","290719001","1","13","ppb","19","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/14/2018","AQS","290719001","1","17","ppb","24","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/15/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/16/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/17/2018","AQS","290719001","1","1","ppb","1","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/18/2018","AQS","290719001","1","0","ppb","0","Valley Site, Labadie","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
"05/19/2018","AQS","290719001","1","15","ppb","21","Valley Site, Labadie","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","29","Missouri","071","Franklin","38.572522","-90.796911"
