"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/20/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/21/2013","AQS","171170002","1","5","ppb","7","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/22/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/23/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/24/2013","AQS","171170002","1","6","ppb","9","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/25/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/26/2013","AQS","171170002","1","4","ppb","6","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/27/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/28/2013","AQS","171170002","1","0","ppb","0","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/29/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/30/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"07/31/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/01/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/02/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/03/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/04/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/05/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/06/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/07/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/08/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/09/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/10/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/11/2013","AQS","171170002","1","7","ppb","10","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/12/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/13/2013","AQS","171170002","1","6","ppb","9","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/14/2013","AQS","171170002","1","4","ppb","6","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/15/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/16/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/17/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/18/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/22/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/23/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/24/2013","AQS","171170002","1","4","ppb","6","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/25/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/26/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/27/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/28/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/29/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/30/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"08/31/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/01/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/02/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/03/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/04/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/05/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/06/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/07/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/08/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/09/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/10/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/11/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/12/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/13/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/14/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/15/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/16/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/17/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/18/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/19/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/20/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/21/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/22/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/23/2013","AQS","171170002","1","4","ppb","6","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/24/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/25/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/26/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/27/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/28/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/29/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"09/30/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/01/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/02/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/03/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/04/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/05/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/06/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/07/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","22","92.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/08/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/09/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/10/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/11/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/12/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/13/2013","AQS","171170002","1","3","ppb","4","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/14/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/15/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/16/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/17/2013","AQS","171170002","1","2","ppb","3","IEPA TRAILER","23","96.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
"10/18/2013","AQS","171170002","1","1","ppb","1","IEPA TRAILER","24","100.0000","42401","Sulfur dioxide","41180","St. Louis, MO-IL","17","Illinois","117","Macoupin","39.3960753340187","-89.809738918633"
