"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/15/2021","AQS","170191001","3","4.4","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/16/2021","AQS","170191001","3","8.9","ug/m3 LC","37","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/17/2021","AQS","170191001","3","17","ug/m3 LC","61","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/18/2021","AQS","170191001","3","6.8","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/19/2021","AQS","170191001","3","4.8","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/20/2021","AQS","170191001","3","5.6","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/21/2021","AQS","170191001","3","8","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/22/2021","AQS","170191001","3","7.8","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/23/2021","AQS","170191001","3","8.5","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/24/2021","AQS","170191001","3","5.1","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/25/2021","AQS","170191001","3","6.9","ug/m3 LC","29","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/26/2021","AQS","170191001","3","10.1","ug/m3 LC","42","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/27/2021","AQS","170191001","3","7.5","ug/m3 LC","31","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/28/2021","AQS","170191001","3","5.5","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/29/2021","AQS","170191001","3","4","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/30/2021","AQS","170191001","3","8.4","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"03/31/2021","AQS","170191001","3","5.4","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/01/2021","AirNow","170191001","3","4.4","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/02/2021","AirNow","170191001","3","6.7","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/03/2021","AirNow","170191001","3","10.3","ug/m3 LC","43","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/04/2021","AirNow","170191001","3","17.4","ug/m3 LC","62","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/05/2021","AirNow","170191001","3","18.2","ug/m3 LC","64","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/06/2021","AirNow","170191001","3","15.9","ug/m3 LC","59","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/07/2021","AirNow","170191001","3","9.3","ug/m3 LC","39","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/08/2021","AirNow","170191001","3","6.4","ug/m3 LC","27","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/09/2021","AirNow","170191001","3","5.6","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/10/2021","AirNow","170191001","3","3.3","ug/m3 LC","14","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/11/2021","AirNow","170191001","3","3.3","ug/m3 LC","14","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/12/2021","AirNow","170191001","3","5.4","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/13/2021","AirNow","170191001","3","3.8","ug/m3 LC","16","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/14/2021","AirNow","170191001","3","3.9","ug/m3 LC","16","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/15/2021","AirNow","170191001","3","4.4","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/16/2021","AirNow","170191001","3","5.9","ug/m3 LC","25","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/17/2021","AirNow","170191001","3","7.4","ug/m3 LC","31","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/18/2021","AirNow","170191001","3","7.4","ug/m3 LC","31","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/19/2021","AirNow","170191001","3","5.3","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/20/2021","AirNow","170191001","3","4","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/21/2021","AirNow","170191001","3","6","ug/m3 LC","25","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/22/2021","AirNow","170191001","3","7.4","ug/m3 LC","31","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/23/2021","AirNow","170191001","3","6.3","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/24/2021","AirNow","170191001","3","15.8","ug/m3 LC","59","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/25/2021","AirNow","170191001","3","5.8","ug/m3 LC","24","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/26/2021","AirNow","170191001","3","7.2","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/27/2021","AirNow","170191001","3","10.5","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/28/2021","AirNow","170191001","3","16.6","ug/m3 LC","60","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/29/2021","AirNow","170191001","3","11.6","ug/m3 LC","48","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/30/2021","AirNow","170191001","3","5.8","ug/m3 LC","24","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/01/2021","AirNow","170191001","3","5.4","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/02/2021","AirNow","170191001","3","6.9","ug/m3 LC","29","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/03/2021","AirNow","170191001","3","12.6","ug/m3 LC","52","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/04/2021","AirNow","170191001","3","6.3","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/05/2021","AirNow","170191001","3","5.2","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/06/2021","AirNow","170191001","3","6.1","ug/m3 LC","25","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/07/2021","AirNow","170191001","3","6.3","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/08/2021","AirNow","170191001","3","2.9","ug/m3 LC","12","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/09/2021","AirNow","170191001","3","3.7","ug/m3 LC","15","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/10/2021","AirNow","170191001","3","6.7","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/11/2021","AirNow","170191001","3","3.4","ug/m3 LC","14","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/12/2021","AirNow","170191001","3","3.8","ug/m3 LC","16","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/13/2021","AirNow","170191001","3","4.3","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/14/2021","AirNow","170191001","3","5.1","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/15/2021","AirNow","170191001","3","7.7","ug/m3 LC","32","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/16/2021","AirNow","170191001","3","7","ug/m3 LC","29","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/17/2021","AirNow","170191001","3","6.9","ug/m3 LC","29","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/18/2021","AirNow","170191001","3","10.1","ug/m3 LC","42","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/19/2021","AirNow","170191001","3","7.9","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/20/2021","AirNow","170191001","3","8.5","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/21/2021","AirNow","170191001","3","8","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/22/2021","AirNow","170191001","3","9","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/23/2021","AirNow","170191001","3","8.3","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/25/2021","AirNow","170191001","3","10.5","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/26/2021","AirNow","170191001","3","7.2","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/27/2021","AirNow","170191001","3","4","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/28/2021","AirNow","170191001","3","6.3","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/29/2021","AirNow","170191001","3","5.5","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/30/2021","AirNow","170191001","3","6.4","ug/m3 LC","27","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/31/2021","AirNow","170191001","3","7.7","ug/m3 LC","32","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/01/2021","AirNow","170191001","3","9","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/02/2021","AirNow","170191001","3","5.8","ug/m3 LC","24","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/03/2021","AirNow","170191001","3","9.1","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/04/2021","AirNow","170191001","3","9.5","ug/m3 LC","40","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/05/2021","AirNow","170191001","3","10.5","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
