"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2012","AQS","170310022","4","23","ug/m3 SC","21","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/02/2012","AQS","170310022","4","42","ug/m3 SC","39","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/03/2012","AQS","170310022","4","21","ug/m3 SC","19","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/04/2012","AQS","170310022","4","33","ug/m3 SC","31","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/05/2012","AQS","170310022","4","32","ug/m3 SC","30","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/06/2012","AQS","170310022","4","42","ug/m3 SC","39","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/07/2012","AQS","170310022","4","15","ug/m3 SC","14","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/08/2012","AQS","170310022","4","18","ug/m3 SC","17","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/09/2012","AQS","170310022","4","45","ug/m3 SC","42","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/10/2012","AQS","170310022","4","43","ug/m3 SC","40","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"01/11/2012","AQS","170310022","4","26","ug/m3 SC","24","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/11/2012","AQS","170310022","4","24","ug/m3 SC","22","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/12/2012","AQS","170310022","4","20","ug/m3 SC","19","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/13/2012","AQS","170310022","4","28","ug/m3 SC","26","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/14/2012","AQS","170310022","4","20","ug/m3 SC","19","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/15/2012","AQS","170310022","4","19","ug/m3 SC","18","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/16/2012","AQS","170310022","4","21","ug/m3 SC","19","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/17/2012","AQS","170310022","4","30","ug/m3 SC","28","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/18/2012","AQS","170310022","4","10","ug/m3 SC","9","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/19/2012","AQS","170310022","4","7","ug/m3 SC","6","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/20/2012","AQS","170310022","4","17","ug/m3 SC","16","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/21/2012","AQS","170310022","4","15","ug/m3 SC","14","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/22/2012","AQS","170310022","4","15","ug/m3 SC","14","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/23/2012","AQS","170310022","4","19","ug/m3 SC","18","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/24/2012","AQS","170310022","4","11","ug/m3 SC","10","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/25/2012","AQS","170310022","4","15","ug/m3 SC","14","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/26/2012","AQS","170310022","4","18","ug/m3 SC","17","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/27/2012","AQS","170310022","4","27","ug/m3 SC","25","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/28/2012","AQS","170310022","4","28","ug/m3 SC","26","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"02/29/2012","AQS","170310022","4","51","ug/m3 SC","47","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/01/2012","AQS","170310022","4","26","ug/m3 SC","24","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/02/2012","AQS","170310022","4","15","ug/m3 SC","14","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/03/2012","AQS","170310022","4","19","ug/m3 SC","18","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/04/2012","AQS","170310022","4","23","ug/m3 SC","21","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/05/2012","AQS","170310022","4","22","ug/m3 SC","20","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/06/2012","AQS","170310022","4","70","ug/m3 SC","58","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/07/2012","AQS","170310022","4","48","ug/m3 SC","44","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/08/2012","AQS","170310022","4","20","ug/m3 SC","19","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/09/2012","AQS","170310022","4","19","ug/m3 SC","18","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/10/2012","AQS","170310022","4","22","ug/m3 SC","20","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/11/2012","AQS","170310022","4","16","ug/m3 SC","15","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/12/2012","AQS","170310022","4","25","ug/m3 SC","23","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/13/2012","AQS","170310022","4","47","ug/m3 SC","44","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/14/2012","AQS","170310022","4","42","ug/m3 SC","39","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/15/2012","AQS","170310022","4","56","ug/m3 SC","51","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/16/2012","AQS","170310022","4","41","ug/m3 SC","38","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/17/2012","AQS","170310022","4","20","ug/m3 SC","19","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/18/2012","AQS","170310022","4","17","ug/m3 SC","16","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/19/2012","AQS","170310022","4","29","ug/m3 SC","27","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/20/2012","AQS","170310022","4","49","ug/m3 SC","45","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/21/2012","AQS","170310022","4","50","ug/m3 SC","46","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/22/2012","AQS","170310022","4","38","ug/m3 SC","35","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/23/2012","AQS","170310022","4","16","ug/m3 SC","15","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/24/2012","AQS","170310022","4","15","ug/m3 SC","14","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/25/2012","AQS","170310022","4","18","ug/m3 SC","17","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/26/2012","AQS","170310022","4","9","ug/m3 SC","8","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/27/2012","AQS","170310022","4","29","ug/m3 SC","27","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/28/2012","AQS","170310022","4","44","ug/m3 SC","41","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/29/2012","AQS","170310022","4","6","ug/m3 SC","6","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/30/2012","AQS","170310022","4","17","ug/m3 SC","16","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"03/31/2012","AQS","170310022","4","16","ug/m3 SC","15","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/01/2012","AQS","170310022","4","25","ug/m3 SC","23","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/02/2012","AQS","170310022","4","27","ug/m3 SC","25","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/03/2012","AQS","170310022","4","23","ug/m3 SC","21","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/04/2012","AQS","170310022","4","10","ug/m3 SC","9","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/05/2012","AQS","170310022","4","8","ug/m3 SC","7","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/06/2012","AQS","170310022","4","9","ug/m3 SC","8","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/07/2012","AQS","170310022","4","29","ug/m3 SC","27","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/08/2012","AQS","170310022","4","24","ug/m3 SC","22","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/09/2012","AQS","170310022","4","89","ug/m3 SC","68","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/10/2012","AQS","170310022","4","19","ug/m3 SC","18","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/11/2012","AQS","170310022","4","12","ug/m3 SC","11","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
"04/12/2012","AQS","170310022","4","47","ug/m3 SC","44","WASHINGTON HS","1","100.0000","81102","PM10 Total 0-10um STP","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6871654376343","-87.5393154841479"
